,boot_type,targeted_structure,noise_type,rdm_comparison,n_cell,n_subj,n_stim,n_repeat,finished
10047,fancyboot,VISl,shrinkage_eye,corr,10,5,10,40,0
10048,fancyboot,VISl,shrinkage_eye,corr,10,5,20,5,0
10049,fancyboot,VISl,shrinkage_eye,corr,10,5,20,10,0
10050,fancyboot,VISl,shrinkage_eye,corr,10,5,20,20,0
10051,fancyboot,VISl,shrinkage_eye,corr,10,5,20,40,0
10052,fancyboot,VISl,shrinkage_eye,corr,10,5,40,5,0
10053,fancyboot,VISl,shrinkage_eye,corr,10,5,40,10,0
10054,fancyboot,VISl,shrinkage_eye,corr,10,5,40,20,0
10055,fancyboot,VISl,shrinkage_eye,corr,10,5,40,40,0
10056,fancyboot,VISl,shrinkage_eye,corr,10,10,10,5,0
10057,fancyboot,VISl,shrinkage_eye,corr,10,10,10,10,0
10058,fancyboot,VISl,shrinkage_eye,corr,10,10,10,20,0
10059,fancyboot,VISl,shrinkage_eye,corr,10,10,10,40,0
10060,fancyboot,VISl,shrinkage_eye,corr,10,10,20,5,0
10061,fancyboot,VISl,shrinkage_eye,corr,10,10,20,10,0
10062,fancyboot,VISl,shrinkage_eye,corr,10,10,20,20,0
10063,fancyboot,VISl,shrinkage_eye,corr,10,10,20,40,0
10064,fancyboot,VISl,shrinkage_eye,corr,10,10,40,5,0
10065,fancyboot,VISl,shrinkage_eye,corr,10,10,40,10,0
10066,fancyboot,VISl,shrinkage_eye,corr,10,10,40,20,0
10067,fancyboot,VISl,shrinkage_eye,corr,10,10,40,40,0
10068,fancyboot,VISl,shrinkage_eye,corr,10,15,10,5,0
10069,fancyboot,VISl,shrinkage_eye,corr,10,15,10,10,0
10070,fancyboot,VISl,shrinkage_eye,corr,10,15,10,20,0
10071,fancyboot,VISl,shrinkage_eye,corr,10,15,10,40,0
10072,fancyboot,VISl,shrinkage_eye,corr,10,15,20,5,0
10073,fancyboot,VISl,shrinkage_eye,corr,10,15,20,10,0
10074,fancyboot,VISl,shrinkage_eye,corr,10,15,20,20,0
10075,fancyboot,VISl,shrinkage_eye,corr,10,15,20,40,0
10076,fancyboot,VISl,shrinkage_eye,corr,10,15,40,5,0
10077,fancyboot,VISl,shrinkage_eye,corr,10,15,40,10,0
10078,fancyboot,VISl,shrinkage_eye,corr,10,15,40,20,0
10079,fancyboot,VISl,shrinkage_eye,corr,10,15,40,40,0
10080,fancyboot,VISl,shrinkage_eye,corr,20,5,10,5,0
10081,fancyboot,VISl,shrinkage_eye,corr,20,5,10,10,0
10082,fancyboot,VISl,shrinkage_eye,corr,20,5,10,20,0
10083,fancyboot,VISl,shrinkage_eye,corr,20,5,10,40,0
10084,fancyboot,VISl,shrinkage_eye,corr,20,5,20,5,0
10085,fancyboot,VISl,shrinkage_eye,corr,20,5,20,10,0
10086,fancyboot,VISl,shrinkage_eye,corr,20,5,20,20,0
10087,fancyboot,VISl,shrinkage_eye,corr,20,5,20,40,0
10088,fancyboot,VISl,shrinkage_eye,corr,20,5,40,5,0
10089,fancyboot,VISl,shrinkage_eye,corr,20,5,40,10,0
10090,fancyboot,VISl,shrinkage_eye,corr,20,5,40,20,0
10091,fancyboot,VISl,shrinkage_eye,corr,20,5,40,40,0
10092,fancyboot,VISl,shrinkage_eye,corr,20,10,10,5,0
10093,fancyboot,VISl,shrinkage_eye,corr,20,10,10,10,0
10094,fancyboot,VISl,shrinkage_eye,corr,20,10,10,20,0
10095,fancyboot,VISl,shrinkage_eye,corr,20,10,10,40,0
10096,fancyboot,VISl,shrinkage_eye,corr,20,10,20,5,0
10097,fancyboot,VISl,shrinkage_eye,corr,20,10,20,10,0
10098,fancyboot,VISl,shrinkage_eye,corr,20,10,20,20,0
10099,fancyboot,VISl,shrinkage_eye,corr,20,10,20,40,0
10100,fancyboot,VISl,shrinkage_eye,corr,20,10,40,5,0
10101,fancyboot,VISl,shrinkage_eye,corr,20,10,40,10,0
10102,fancyboot,VISl,shrinkage_eye,corr,20,10,40,20,0
10103,fancyboot,VISl,shrinkage_eye,corr,20,10,40,40,0
10104,fancyboot,VISl,shrinkage_eye,corr,20,15,10,5,0
10105,fancyboot,VISl,shrinkage_eye,corr,20,15,10,10,0
10106,fancyboot,VISl,shrinkage_eye,corr,20,15,10,20,0
10107,fancyboot,VISl,shrinkage_eye,corr,20,15,10,40,0
10108,fancyboot,VISl,shrinkage_eye,corr,20,15,20,5,0
10109,fancyboot,VISl,shrinkage_eye,corr,20,15,20,10,0
10110,fancyboot,VISl,shrinkage_eye,corr,20,15,20,20,0
10111,fancyboot,VISl,shrinkage_eye,corr,20,15,20,40,0
10112,fancyboot,VISl,shrinkage_eye,corr,20,15,40,5,0
10113,fancyboot,VISl,shrinkage_eye,corr,20,15,40,10,0
10114,fancyboot,VISl,shrinkage_eye,corr,20,15,40,20,0
10115,fancyboot,VISl,shrinkage_eye,corr,20,15,40,40,0
10116,fancyboot,VISl,shrinkage_eye,corr,40,5,10,5,0
10117,fancyboot,VISl,shrinkage_eye,corr,40,5,10,10,0
10118,fancyboot,VISl,shrinkage_eye,corr,40,5,10,20,0
10119,fancyboot,VISl,shrinkage_eye,corr,40,5,10,40,0
10120,fancyboot,VISl,shrinkage_eye,corr,40,5,20,5,0
10121,fancyboot,VISl,shrinkage_eye,corr,40,5,20,10,0
10122,fancyboot,VISl,shrinkage_eye,corr,40,5,20,20,0
10123,fancyboot,VISl,shrinkage_eye,corr,40,5,20,40,0
10124,fancyboot,VISl,shrinkage_eye,corr,40,5,40,5,0
10125,fancyboot,VISl,shrinkage_eye,corr,40,5,40,10,0
10126,fancyboot,VISl,shrinkage_eye,corr,40,5,40,20,0
10127,fancyboot,VISl,shrinkage_eye,corr,40,5,40,40,0
10128,fancyboot,VISl,shrinkage_eye,corr,40,10,10,5,0
10129,fancyboot,VISl,shrinkage_eye,corr,40,10,10,10,0
10130,fancyboot,VISl,shrinkage_eye,corr,40,10,10,20,0
10131,fancyboot,VISl,shrinkage_eye,corr,40,10,10,40,0
10132,fancyboot,VISl,shrinkage_eye,corr,40,10,20,5,0
10133,fancyboot,VISl,shrinkage_eye,corr,40,10,20,10,0
10134,fancyboot,VISl,shrinkage_eye,corr,40,10,20,20,0
10135,fancyboot,VISl,shrinkage_eye,corr,40,10,20,40,0
10136,fancyboot,VISl,shrinkage_eye,corr,40,10,40,5,0
10137,fancyboot,VISl,shrinkage_eye,corr,40,10,40,10,0
10138,fancyboot,VISl,shrinkage_eye,corr,40,10,40,20,0
10139,fancyboot,VISl,shrinkage_eye,corr,40,10,40,40,0
10140,fancyboot,VISl,shrinkage_eye,corr,40,15,10,5,0
10141,fancyboot,VISl,shrinkage_eye,corr,40,15,10,10,0
10142,fancyboot,VISl,shrinkage_eye,corr,40,15,10,20,0
10143,fancyboot,VISl,shrinkage_eye,corr,40,15,10,40,0
10144,fancyboot,VISl,shrinkage_eye,corr,40,15,20,5,0
10145,fancyboot,VISl,shrinkage_eye,corr,40,15,20,10,0
10146,fancyboot,VISl,shrinkage_eye,corr,40,15,20,20,0
10147,fancyboot,VISl,shrinkage_eye,corr,40,15,20,40,0
10148,fancyboot,VISl,shrinkage_eye,corr,40,15,40,5,0
10149,fancyboot,VISl,shrinkage_eye,corr,40,15,40,10,0
10150,fancyboot,VISl,shrinkage_eye,corr,40,15,40,20,0
10151,fancyboot,VISl,shrinkage_eye,corr,40,15,40,40,0
10152,fancyboot,VISl,shrinkage_eye,corr_cov,10,5,10,5,0
10153,fancyboot,VISl,shrinkage_eye,corr_cov,10,5,10,10,0
10154,fancyboot,VISl,shrinkage_eye,corr_cov,10,5,10,20,0
10155,fancyboot,VISl,shrinkage_eye,corr_cov,10,5,10,40,0
10156,fancyboot,VISl,shrinkage_eye,corr_cov,10,5,20,5,0
10157,fancyboot,VISl,shrinkage_eye,corr_cov,10,5,20,10,0
10158,fancyboot,VISl,shrinkage_eye,corr_cov,10,5,20,20,0
10159,fancyboot,VISl,shrinkage_eye,corr_cov,10,5,20,40,0
10160,fancyboot,VISl,shrinkage_eye,corr_cov,10,5,40,5,0
10161,fancyboot,VISl,shrinkage_eye,corr_cov,10,5,40,10,0
10162,fancyboot,VISl,shrinkage_eye,corr_cov,10,5,40,20,0
10163,fancyboot,VISl,shrinkage_eye,corr_cov,10,5,40,40,0
10164,fancyboot,VISl,shrinkage_eye,corr_cov,10,10,10,5,0
10165,fancyboot,VISl,shrinkage_eye,corr_cov,10,10,10,10,0
10166,fancyboot,VISl,shrinkage_eye,corr_cov,10,10,10,20,0
10167,fancyboot,VISl,shrinkage_eye,corr_cov,10,10,10,40,0
10168,fancyboot,VISl,shrinkage_eye,corr_cov,10,10,20,5,0
10169,fancyboot,VISl,shrinkage_eye,corr_cov,10,10,20,10,0
10170,fancyboot,VISl,shrinkage_eye,corr_cov,10,10,20,20,0
10171,fancyboot,VISl,shrinkage_eye,corr_cov,10,10,20,40,0
10172,fancyboot,VISl,shrinkage_eye,corr_cov,10,10,40,5,0
10173,fancyboot,VISl,shrinkage_eye,corr_cov,10,10,40,10,0
10174,fancyboot,VISl,shrinkage_eye,corr_cov,10,10,40,20,0
10175,fancyboot,VISl,shrinkage_eye,corr_cov,10,10,40,40,0
10176,fancyboot,VISl,shrinkage_eye,corr_cov,10,15,10,5,0
10177,fancyboot,VISl,shrinkage_eye,corr_cov,10,15,10,10,0
10178,fancyboot,VISl,shrinkage_eye,corr_cov,10,15,10,20,0
10179,fancyboot,VISl,shrinkage_eye,corr_cov,10,15,10,40,0
10180,fancyboot,VISl,shrinkage_eye,corr_cov,10,15,20,5,0
10181,fancyboot,VISl,shrinkage_eye,corr_cov,10,15,20,10,0
10182,fancyboot,VISl,shrinkage_eye,corr_cov,10,15,20,20,0
10183,fancyboot,VISl,shrinkage_eye,corr_cov,10,15,20,40,0
10184,fancyboot,VISl,shrinkage_eye,corr_cov,10,15,40,5,0
10185,fancyboot,VISl,shrinkage_eye,corr_cov,10,15,40,10,0
10186,fancyboot,VISl,shrinkage_eye,corr_cov,10,15,40,20,0
10187,fancyboot,VISl,shrinkage_eye,corr_cov,10,15,40,40,0
10188,fancyboot,VISl,shrinkage_eye,corr_cov,20,5,10,5,0
10189,fancyboot,VISl,shrinkage_eye,corr_cov,20,5,10,10,0
10190,fancyboot,VISl,shrinkage_eye,corr_cov,20,5,10,20,0
10191,fancyboot,VISl,shrinkage_eye,corr_cov,20,5,10,40,0
10192,fancyboot,VISl,shrinkage_eye,corr_cov,20,5,20,5,0
10193,fancyboot,VISl,shrinkage_eye,corr_cov,20,5,20,10,0
10194,fancyboot,VISl,shrinkage_eye,corr_cov,20,5,20,20,0
10195,fancyboot,VISl,shrinkage_eye,corr_cov,20,5,20,40,0
10196,fancyboot,VISl,shrinkage_eye,corr_cov,20,5,40,5,0
10197,fancyboot,VISl,shrinkage_eye,corr_cov,20,5,40,10,0
10198,fancyboot,VISl,shrinkage_eye,corr_cov,20,5,40,20,0
10199,fancyboot,VISl,shrinkage_eye,corr_cov,20,5,40,40,0
10200,fancyboot,VISl,shrinkage_eye,corr_cov,20,10,10,5,0
10201,fancyboot,VISl,shrinkage_eye,corr_cov,20,10,10,10,0
10202,fancyboot,VISl,shrinkage_eye,corr_cov,20,10,10,20,0
10203,fancyboot,VISl,shrinkage_eye,corr_cov,20,10,10,40,0
10204,fancyboot,VISl,shrinkage_eye,corr_cov,20,10,20,5,0
10205,fancyboot,VISl,shrinkage_eye,corr_cov,20,10,20,10,0
10206,fancyboot,VISl,shrinkage_eye,corr_cov,20,10,20,20,0
10207,fancyboot,VISl,shrinkage_eye,corr_cov,20,10,20,40,0
10208,fancyboot,VISl,shrinkage_eye,corr_cov,20,10,40,5,0
10209,fancyboot,VISl,shrinkage_eye,corr_cov,20,10,40,10,0
10210,fancyboot,VISl,shrinkage_eye,corr_cov,20,10,40,20,0
10211,fancyboot,VISl,shrinkage_eye,corr_cov,20,10,40,40,0
10212,fancyboot,VISl,shrinkage_eye,corr_cov,20,15,10,5,0
10213,fancyboot,VISl,shrinkage_eye,corr_cov,20,15,10,10,0
10214,fancyboot,VISl,shrinkage_eye,corr_cov,20,15,10,20,0
10215,fancyboot,VISl,shrinkage_eye,corr_cov,20,15,10,40,0
10216,fancyboot,VISl,shrinkage_eye,corr_cov,20,15,20,5,0
10217,fancyboot,VISl,shrinkage_eye,corr_cov,20,15,20,10,0
10218,fancyboot,VISl,shrinkage_eye,corr_cov,20,15,20,20,0
10219,fancyboot,VISl,shrinkage_eye,corr_cov,20,15,20,40,0
10220,fancyboot,VISl,shrinkage_eye,corr_cov,20,15,40,5,0
10221,fancyboot,VISl,shrinkage_eye,corr_cov,20,15,40,10,0
10222,fancyboot,VISl,shrinkage_eye,corr_cov,20,15,40,20,0
10223,fancyboot,VISl,shrinkage_eye,corr_cov,20,15,40,40,0
10224,fancyboot,VISl,shrinkage_eye,corr_cov,40,5,10,5,0
10225,fancyboot,VISl,shrinkage_eye,corr_cov,40,5,10,10,0
10226,fancyboot,VISl,shrinkage_eye,corr_cov,40,5,10,20,0
10227,fancyboot,VISl,shrinkage_eye,corr_cov,40,5,10,40,0
10228,fancyboot,VISl,shrinkage_eye,corr_cov,40,5,20,5,0
10229,fancyboot,VISl,shrinkage_eye,corr_cov,40,5,20,10,0
10230,fancyboot,VISl,shrinkage_eye,corr_cov,40,5,20,20,0
10231,fancyboot,VISl,shrinkage_eye,corr_cov,40,5,20,40,0
10232,fancyboot,VISl,shrinkage_eye,corr_cov,40,5,40,5,0
10233,fancyboot,VISl,shrinkage_eye,corr_cov,40,5,40,10,0
10234,fancyboot,VISl,shrinkage_eye,corr_cov,40,5,40,20,0
10235,fancyboot,VISl,shrinkage_eye,corr_cov,40,5,40,40,0
10236,fancyboot,VISl,shrinkage_eye,corr_cov,40,10,10,5,0
10237,fancyboot,VISl,shrinkage_eye,corr_cov,40,10,10,10,0
10238,fancyboot,VISl,shrinkage_eye,corr_cov,40,10,10,20,0
10239,fancyboot,VISl,shrinkage_eye,corr_cov,40,10,10,40,0
10240,fancyboot,VISl,shrinkage_eye,corr_cov,40,10,20,5,0
10241,fancyboot,VISl,shrinkage_eye,corr_cov,40,10,20,10,0
10242,fancyboot,VISl,shrinkage_eye,corr_cov,40,10,20,20,0
10243,fancyboot,VISl,shrinkage_eye,corr_cov,40,10,20,40,0
10244,fancyboot,VISl,shrinkage_eye,corr_cov,40,10,40,5,0
10245,fancyboot,VISl,shrinkage_eye,corr_cov,40,10,40,10,0
10246,fancyboot,VISl,shrinkage_eye,corr_cov,40,10,40,20,0
10247,fancyboot,VISl,shrinkage_eye,corr_cov,40,10,40,40,0
10248,fancyboot,VISl,shrinkage_eye,corr_cov,40,15,10,5,0
10249,fancyboot,VISl,shrinkage_eye,corr_cov,40,15,10,10,0
10250,fancyboot,VISl,shrinkage_eye,corr_cov,40,15,10,20,0
10251,fancyboot,VISl,shrinkage_eye,corr_cov,40,15,10,40,0
10252,fancyboot,VISl,shrinkage_eye,corr_cov,40,15,20,5,0
10253,fancyboot,VISl,shrinkage_eye,corr_cov,40,15,20,10,0
10254,fancyboot,VISl,shrinkage_eye,corr_cov,40,15,20,20,0
10255,fancyboot,VISl,shrinkage_eye,corr_cov,40,15,20,40,0
10256,fancyboot,VISl,shrinkage_eye,corr_cov,40,15,40,5,0
10257,fancyboot,VISl,shrinkage_eye,corr_cov,40,15,40,10,0
10258,fancyboot,VISl,shrinkage_eye,corr_cov,40,15,40,20,0
10259,fancyboot,VISl,shrinkage_eye,corr_cov,40,15,40,40,0
10260,fancyboot,VISl,shrinkage_eye,cosine_cov,10,5,10,5,0
10261,fancyboot,VISl,shrinkage_eye,cosine_cov,10,5,10,10,0
10262,fancyboot,VISl,shrinkage_eye,cosine_cov,10,5,10,20,0
10263,fancyboot,VISl,shrinkage_eye,cosine_cov,10,5,10,40,0
10264,fancyboot,VISl,shrinkage_eye,cosine_cov,10,5,20,5,0
10265,fancyboot,VISl,shrinkage_eye,cosine_cov,10,5,20,10,0
10266,fancyboot,VISl,shrinkage_eye,cosine_cov,10,5,20,20,0
10267,fancyboot,VISl,shrinkage_eye,cosine_cov,10,5,20,40,0
10268,fancyboot,VISl,shrinkage_eye,cosine_cov,10,5,40,5,0
10269,fancyboot,VISl,shrinkage_eye,cosine_cov,10,5,40,10,0
10270,fancyboot,VISl,shrinkage_eye,cosine_cov,10,5,40,20,0
10271,fancyboot,VISl,shrinkage_eye,cosine_cov,10,5,40,40,0
10272,fancyboot,VISl,shrinkage_eye,cosine_cov,10,10,10,5,0
10273,fancyboot,VISl,shrinkage_eye,cosine_cov,10,10,10,10,0
10274,fancyboot,VISl,shrinkage_eye,cosine_cov,10,10,10,20,0
10275,fancyboot,VISl,shrinkage_eye,cosine_cov,10,10,10,40,0
10276,fancyboot,VISl,shrinkage_eye,cosine_cov,10,10,20,5,0
10277,fancyboot,VISl,shrinkage_eye,cosine_cov,10,10,20,10,0
10278,fancyboot,VISl,shrinkage_eye,cosine_cov,10,10,20,20,0
10279,fancyboot,VISl,shrinkage_eye,cosine_cov,10,10,20,40,0
10280,fancyboot,VISl,shrinkage_eye,cosine_cov,10,10,40,5,0
10281,fancyboot,VISl,shrinkage_eye,cosine_cov,10,10,40,10,0
10282,fancyboot,VISl,shrinkage_eye,cosine_cov,10,10,40,20,0
10283,fancyboot,VISl,shrinkage_eye,cosine_cov,10,10,40,40,0
10284,fancyboot,VISl,shrinkage_eye,cosine_cov,10,15,10,5,0
10285,fancyboot,VISl,shrinkage_eye,cosine_cov,10,15,10,10,0
10286,fancyboot,VISl,shrinkage_eye,cosine_cov,10,15,10,20,0
10287,fancyboot,VISl,shrinkage_eye,cosine_cov,10,15,10,40,0
10288,fancyboot,VISl,shrinkage_eye,cosine_cov,10,15,20,5,0
10289,fancyboot,VISl,shrinkage_eye,cosine_cov,10,15,20,10,0
10290,fancyboot,VISl,shrinkage_eye,cosine_cov,10,15,20,20,0
10291,fancyboot,VISl,shrinkage_eye,cosine_cov,10,15,20,40,0
10292,fancyboot,VISl,shrinkage_eye,cosine_cov,10,15,40,5,0
10293,fancyboot,VISl,shrinkage_eye,cosine_cov,10,15,40,10,0
10294,fancyboot,VISl,shrinkage_eye,cosine_cov,10,15,40,20,0
10295,fancyboot,VISl,shrinkage_eye,cosine_cov,10,15,40,40,0
10296,fancyboot,VISl,shrinkage_eye,cosine_cov,20,5,10,5,0
10297,fancyboot,VISl,shrinkage_eye,cosine_cov,20,5,10,10,0
10298,fancyboot,VISl,shrinkage_eye,cosine_cov,20,5,10,20,0
10299,fancyboot,VISl,shrinkage_eye,cosine_cov,20,5,10,40,0
10300,fancyboot,VISl,shrinkage_eye,cosine_cov,20,5,20,5,0
10301,fancyboot,VISl,shrinkage_eye,cosine_cov,20,5,20,10,0
10302,fancyboot,VISl,shrinkage_eye,cosine_cov,20,5,20,20,0
10303,fancyboot,VISl,shrinkage_eye,cosine_cov,20,5,20,40,0
10304,fancyboot,VISl,shrinkage_eye,cosine_cov,20,5,40,5,0
10305,fancyboot,VISl,shrinkage_eye,cosine_cov,20,5,40,10,0
10306,fancyboot,VISl,shrinkage_eye,cosine_cov,20,5,40,20,0
10307,fancyboot,VISl,shrinkage_eye,cosine_cov,20,5,40,40,0
10308,fancyboot,VISl,shrinkage_eye,cosine_cov,20,10,10,5,0
10309,fancyboot,VISl,shrinkage_eye,cosine_cov,20,10,10,10,0
10310,fancyboot,VISl,shrinkage_eye,cosine_cov,20,10,10,20,0
10311,fancyboot,VISl,shrinkage_eye,cosine_cov,20,10,10,40,0
10312,fancyboot,VISl,shrinkage_eye,cosine_cov,20,10,20,5,0
10313,fancyboot,VISl,shrinkage_eye,cosine_cov,20,10,20,10,0
10314,fancyboot,VISl,shrinkage_eye,cosine_cov,20,10,20,20,0
10315,fancyboot,VISl,shrinkage_eye,cosine_cov,20,10,20,40,0
10316,fancyboot,VISl,shrinkage_eye,cosine_cov,20,10,40,5,0
10317,fancyboot,VISl,shrinkage_eye,cosine_cov,20,10,40,10,0
10318,fancyboot,VISl,shrinkage_eye,cosine_cov,20,10,40,20,0
10319,fancyboot,VISl,shrinkage_eye,cosine_cov,20,10,40,40,0
10320,fancyboot,VISl,shrinkage_eye,cosine_cov,20,15,10,5,0
10321,fancyboot,VISl,shrinkage_eye,cosine_cov,20,15,10,10,0
10322,fancyboot,VISl,shrinkage_eye,cosine_cov,20,15,10,20,0
10323,fancyboot,VISl,shrinkage_eye,cosine_cov,20,15,10,40,0
10324,fancyboot,VISl,shrinkage_eye,cosine_cov,20,15,20,5,0
10325,fancyboot,VISl,shrinkage_eye,cosine_cov,20,15,20,10,0
10326,fancyboot,VISl,shrinkage_eye,cosine_cov,20,15,20,20,0
10327,fancyboot,VISl,shrinkage_eye,cosine_cov,20,15,20,40,0
10328,fancyboot,VISl,shrinkage_eye,cosine_cov,20,15,40,5,0
10329,fancyboot,VISl,shrinkage_eye,cosine_cov,20,15,40,10,0
10330,fancyboot,VISl,shrinkage_eye,cosine_cov,20,15,40,20,0
10331,fancyboot,VISl,shrinkage_eye,cosine_cov,20,15,40,40,0
10332,fancyboot,VISl,shrinkage_eye,cosine_cov,40,5,10,5,0
10333,fancyboot,VISl,shrinkage_eye,cosine_cov,40,5,10,10,0
10334,fancyboot,VISl,shrinkage_eye,cosine_cov,40,5,10,20,0
10335,fancyboot,VISl,shrinkage_eye,cosine_cov,40,5,10,40,0
10336,fancyboot,VISl,shrinkage_eye,cosine_cov,40,5,20,5,0
10337,fancyboot,VISl,shrinkage_eye,cosine_cov,40,5,20,10,0
10338,fancyboot,VISl,shrinkage_eye,cosine_cov,40,5,20,20,0
10339,fancyboot,VISl,shrinkage_eye,cosine_cov,40,5,20,40,0
10340,fancyboot,VISl,shrinkage_eye,cosine_cov,40,5,40,5,0
10341,fancyboot,VISl,shrinkage_eye,cosine_cov,40,5,40,10,0
10342,fancyboot,VISl,shrinkage_eye,cosine_cov,40,5,40,20,0
10343,fancyboot,VISl,shrinkage_eye,cosine_cov,40,5,40,40,0
10344,fancyboot,VISl,shrinkage_eye,cosine_cov,40,10,10,5,0
10345,fancyboot,VISl,shrinkage_eye,cosine_cov,40,10,10,10,0
10346,fancyboot,VISl,shrinkage_eye,cosine_cov,40,10,10,20,0
10347,fancyboot,VISl,shrinkage_eye,cosine_cov,40,10,10,40,0
10348,fancyboot,VISl,shrinkage_eye,cosine_cov,40,10,20,5,0
10349,fancyboot,VISl,shrinkage_eye,cosine_cov,40,10,20,10,0
10350,fancyboot,VISl,shrinkage_eye,cosine_cov,40,10,20,20,0
10351,fancyboot,VISl,shrinkage_eye,cosine_cov,40,10,20,40,0
10352,fancyboot,VISl,shrinkage_eye,cosine_cov,40,10,40,5,0
10353,fancyboot,VISl,shrinkage_eye,cosine_cov,40,10,40,10,0
10354,fancyboot,VISl,shrinkage_eye,cosine_cov,40,10,40,20,0
10355,fancyboot,VISl,shrinkage_eye,cosine_cov,40,10,40,40,0
10356,fancyboot,VISl,shrinkage_eye,cosine_cov,40,15,10,5,0
10357,fancyboot,VISl,shrinkage_eye,cosine_cov,40,15,10,10,0
10358,fancyboot,VISl,shrinkage_eye,cosine_cov,40,15,10,20,0
10359,fancyboot,VISl,shrinkage_eye,cosine_cov,40,15,10,40,0
10360,fancyboot,VISl,shrinkage_eye,cosine_cov,40,15,20,5,0
10361,fancyboot,VISl,shrinkage_eye,cosine_cov,40,15,20,10,0
10362,fancyboot,VISl,shrinkage_eye,cosine_cov,40,15,20,20,0
10363,fancyboot,VISl,shrinkage_eye,cosine_cov,40,15,20,40,0
10364,fancyboot,VISl,shrinkage_eye,cosine_cov,40,15,40,5,0
10365,fancyboot,VISl,shrinkage_eye,cosine_cov,40,15,40,10,0
10366,fancyboot,VISl,shrinkage_eye,cosine_cov,40,15,40,20,0
10367,fancyboot,VISl,shrinkage_eye,cosine_cov,40,15,40,40,0
10368,both,VISp,eye,cosine,10,5,10,5,0
10369,both,VISp,eye,cosine,10,5,10,10,0
10370,both,VISp,eye,cosine,10,5,10,20,0
10371,both,VISp,eye,cosine,10,5,10,40,0
10372,both,VISp,eye,cosine,10,5,20,5,0
10373,both,VISp,eye,cosine,10,5,20,10,0
10374,both,VISp,eye,cosine,10,5,20,20,0
10375,both,VISp,eye,cosine,10,5,20,40,0
10376,both,VISp,eye,cosine,10,5,40,5,0
10377,both,VISp,eye,cosine,10,5,40,10,0
10378,both,VISp,eye,cosine,10,5,40,20,0
10379,both,VISp,eye,cosine,10,5,40,40,0
10380,both,VISp,eye,cosine,10,10,10,5,0
10381,both,VISp,eye,cosine,10,10,10,10,0
10382,both,VISp,eye,cosine,10,10,10,20,0
10383,both,VISp,eye,cosine,10,10,10,40,0
10384,both,VISp,eye,cosine,10,10,20,5,0
10385,both,VISp,eye,cosine,10,10,20,10,0
10386,both,VISp,eye,cosine,10,10,20,20,0
10387,both,VISp,eye,cosine,10,10,20,40,0
10388,both,VISp,eye,cosine,10,10,40,5,0
10389,both,VISp,eye,cosine,10,10,40,10,0
10390,both,VISp,eye,cosine,10,10,40,20,0
10391,both,VISp,eye,cosine,10,10,40,40,0
10392,both,VISp,eye,cosine,10,15,10,5,0
10393,both,VISp,eye,cosine,10,15,10,10,0
10394,both,VISp,eye,cosine,10,15,10,20,0
10395,both,VISp,eye,cosine,10,15,10,40,0
10396,both,VISp,eye,cosine,10,15,20,5,0
10397,both,VISp,eye,cosine,10,15,20,10,0
10398,both,VISp,eye,cosine,10,15,20,20,0
10399,both,VISp,eye,cosine,10,15,20,40,0
10400,both,VISp,eye,cosine,10,15,40,5,0
10401,both,VISp,eye,cosine,10,15,40,10,0
10402,both,VISp,eye,cosine,10,15,40,20,0
10403,both,VISp,eye,cosine,10,15,40,40,0
10404,both,VISp,eye,cosine,20,5,10,5,0
10405,both,VISp,eye,cosine,20,5,10,10,0
10406,both,VISp,eye,cosine,20,5,10,20,0
10407,both,VISp,eye,cosine,20,5,10,40,0
10408,both,VISp,eye,cosine,20,5,20,5,0
10409,both,VISp,eye,cosine,20,5,20,10,0
10410,both,VISp,eye,cosine,20,5,20,20,0
10411,both,VISp,eye,cosine,20,5,20,40,0
10412,both,VISp,eye,cosine,20,5,40,5,0
10413,both,VISp,eye,cosine,20,5,40,10,0
10414,both,VISp,eye,cosine,20,5,40,20,0
10415,both,VISp,eye,cosine,20,5,40,40,0
10416,both,VISp,eye,cosine,20,10,10,5,0
10417,both,VISp,eye,cosine,20,10,10,10,0
10418,both,VISp,eye,cosine,20,10,10,20,0
10419,both,VISp,eye,cosine,20,10,10,40,0
10420,both,VISp,eye,cosine,20,10,20,5,0
10421,both,VISp,eye,cosine,20,10,20,10,0
10422,both,VISp,eye,cosine,20,10,20,20,0
10423,both,VISp,eye,cosine,20,10,20,40,0
10424,both,VISp,eye,cosine,20,10,40,5,0
10425,both,VISp,eye,cosine,20,10,40,10,0
10426,both,VISp,eye,cosine,20,10,40,20,0
10427,both,VISp,eye,cosine,20,10,40,40,0
10428,both,VISp,eye,cosine,20,15,10,5,0
10429,both,VISp,eye,cosine,20,15,10,10,0
10430,both,VISp,eye,cosine,20,15,10,20,0
10431,both,VISp,eye,cosine,20,15,10,40,0
10432,both,VISp,eye,cosine,20,15,20,5,0
10433,both,VISp,eye,cosine,20,15,20,10,0
10434,both,VISp,eye,cosine,20,15,20,20,0
10435,both,VISp,eye,cosine,20,15,20,40,0
10436,both,VISp,eye,cosine,20,15,40,5,0
10437,both,VISp,eye,cosine,20,15,40,10,0
10438,both,VISp,eye,cosine,20,15,40,20,0
10439,both,VISp,eye,cosine,20,15,40,40,0
10440,both,VISp,eye,cosine,40,5,10,5,0
10441,both,VISp,eye,cosine,40,5,10,10,0
10442,both,VISp,eye,cosine,40,5,10,20,0
